Latejami
N,V,A,D,C
0-n,P-s,P-d,P/F-s,P/F-d,AP-s,AP-d,AP/F-s,AP/F-d,A/P-s,A/P-d,A/P/F-s,A/P/F-d,F-s,F-d,F/P-s,F/P-d
bicavemona,V,P-s,"be inevitable, unavoidable",bicavemono,CHANGED,,4647
bicavemoni,N,P-s,"inevitability, unavoidability",bicavemono,CHANGED,,4648
kecavu,D,AP/F-s,high inevitability modal disjunct,cavu,MODIFIED,,2048
zucavu,D,AP/F-s,minimal inevitability modal disjunct,cavu,MODIFIED,,2166
cancavu,D,AP/F-s,average inevitability modal disjunct,cavu,MODIFIED,,2203
focavu,D,AP/F-s,low inevitability modal disjunct,cavu,MODIFIED,,1979
kecava,V,AP/F-s,"expect, anticipate, feel that focus is almost inevitable",cavu,CHANGED,,2047
bicavu,D,AP/F-s,maximal inevitability modal disjunct,cavu,MODIFIED,,1899
jucavu,D,AP/F-s,zero-inevitability modal disjunct,cavu,MODIFIED,,2025
cavenu,D,AP/F-s,interrogative inevitability modal disjunct,cavu,SUFFIXED,,1932
topu,D,AP/F-s,reasonableness modal disjunct,tamu,DERIVATE,,516
cantamu,D,AP/F-s,"probably, likely, there's a moderate probability that ..., average probability modal disjunct",tamu,MODIFIED,,1079
Cantamemu,D,F-s [-AP],"Probably, That's moderately probable",cantamu,SUFFIXED,,2788
jepi,N,P-s,"profession, occupation, job, field, discipline, business, vocation, line of work",to,DERIVATE,,11
jibujepi,N,P-s,carpentry,jepi,MODIFIED,,418
dunjepi,N,P-s,"authoritarianism, totalitarianism",jepi,MODIFIED,,314
fujepi,N,P-s,"farming, agriculture, the field/study/practice of raising crops",jepi,MODIFIED,,153;ERGANE:1979
dujepi,N,P-s,politics,jepi,MODIFIED,,134
dujepono,A,P-s,"political, having to do with politics",dujepi,CHANGED,,1469;ERGANE:34087
dujepona,V,P-s,"be political, having to do with politics",dujepono,CHANGED,,2499
xidujepi,N,P-s,communism,dujepi,MODIFIED,,1573;ERGANE:20564
fijepi,N,P-s,"writing, authoring, the field/study/practice of writing",jepi,MODIFIED,,144;ERGANE:40732
fijepono,A,P-s,literary,fijepi,CHANGED,,1479
fijepona,V,P-s,be literary,fijepono,CHANGED,,2521
dawfijepi,N,P-s,"journalism, reporting",fijepi,MODIFIED,,1662
kwijepi,N,P-s,"engineering, the field/study/practice of engineering",jepi,MODIFIED,,364
janjepi,N,P-s,"law, legal profession",jepi,MODIFIED,,333;ERGANE:68695
dintejepi,N,P-s,poetry,jepi,MODIFIED,,448
jaxijepi,N,P-s,"finance, money management",jepi,MODIFIED,,416
kajepi,N,P-s,science,jepi,MODIFIED,,179
cikajepi,N,P-s,history [the field],kajepi,MODIFIED,,1445
benkajepi,N,P-s,mathematics,kajepi,MODIFIED,,1600
xokajepi,N,P-s,physics,kajepi,MODIFIED,,1579;ERGANE:12962
dinkajepi,N,P-s,"musicology, the scientific field/study/practice of music",kajepi,MODIFIED,,1669
zokajepi,N,P-s,military science,kajepi,MODIFIED,,1590
bekajepi,N,P-s,psychology,kajepi,MODIFIED,,1406;ERGANE:35809
kibekajepi,N,P-s,behaviorism,bekajepi,MODIFIED,,3087
cikwikajepi,N,P-s,archeology,kajepi,MODIFIED,,1832
tekajepi,N,P-s,"linguistics, the field/study of language",kajepi,MODIFIED,,1555
kajepono,A,P-s,scientific,kajepi,CHANGED,,1517
kajepona,V,P-s,be scientific,kajepono,CHANGED,,2589
fakajepi,N,P-s,astronomy,kajepi,MODIFIED,,1473;ERGANE:4280
kwekajepi,N,P-s,"biology, the field/study/practice of biology",kajepi,MODIFIED,,1748;ERGANE:5593
xukajepi,N,P-s,ecology,kajepi,MODIFIED,,1583
cinkajepi,N,P-s,chemistry,kajepi,MODIFIED,,1647
boykajepi,N,P-s,botany,kajepi,MODIFIED,,1620;ERGANE:6054
dinjepi,N,P-s,"music, the field/study/practice of music",jepi,MODIFIED,,309;ERGANE:28944
kijepi,N,P-s,modeling [the profession],jepi,MODIFIED,,194
binkijepi,N,P-s,photography,kijepi,MODIFIED,,1609
kunkijepi,N,P-s,"espionage, spying, intelligence",kijepi,MODIFIED,,1744
boyjepi,N,P-s,gardening,jepi,MODIFIED,,271;ERGANE:48101
denjepi,N,P-s,"religion, faith, system of religious belief",jepi,MODIFIED,,306;ERGANE:37014
denjepono,A,P-s,"spiritual, religious",denjepi,CHANGED,,1666;ERGANE:41358
denjepona,V,P-s,"be spiritual, religious",denjepono,CHANGED,,2830
fenjepi,N,P-s,liberalism [belief in freedom and tolerance],jepi,MODIFIED,,324
zejojepi,N,P-s,"football, American football",jepi,MODIFIED,,440;ERGANE:14458
joyjepi,N,P-s,"medicine, the field/study/practice of medicine",jepi,MODIFIED,,340;ERGANE:27171
zenjoyjepi,N,P-s,nursing,joyjepi,MODIFIED,,1828
dwejepi,N,P-s,"sport, sporting activity",jepi,MODIFIED,,319
dedwejepi,N,P-s,baseball [the game],dwejepi,MODIFIED,,1664
kawdwejepi,N,P-s,gymnastics,dwejepi,MODIFIED,,1808
kodwejepi,N,P-s,chess,dwejepi,MODIFIED,,1739;ERGANE:48479
ludwejepi,N,P-s,"sports, athletics",dwejepi,PREFIXED,,1752
jadwejepi,N,P-s,gambling,dwejepi,MODIFIED,,1699
cudwejepi,N,P-s,"soccer, football",dwejepi,MODIFIED,,1652
buxejepi,N,P-s,activism,jepi,MODIFIED,,405
zoyjepi,N,P-s,"hobby, avocation, sideline, pastime, spare-time activity",jepi,MODIFIED,,394
denzenjepi,N,P-s,"ministry, priesthood",jepi,MODIFIED,,478;ERGANE:27920
cajepi,N,P-s,art,jepi,MODIFIED,,112;ERGANE:4080
jecajepi,N,P-s,progressivism,cajepi,MODIFIED,,1496
cicajepi,N,P-s,conservativism [political],cajepi,MODIFIED,,1442
bojepi,N,P-s,"plumbing, the field/study/practice of plumbing",jepi,MODIFIED,,101
jujepi,N,P-s,"magic, sorcery, thaumaturgy, witchcraft, wizardry",jepi,MODIFIED,,175;ERGANE:24953
jejujepi,N,P-s,"divination, augury, fortunetelling, predicting the future",jujepi,MODIFIED,,1497
zunjepi,N,P-s,"acting, show business",jepi,MODIFIED,,397
fefawjepi,N,P-s,"fire fighting, the field/study/practice of fire fighting",jepi,MODIFIED,,450
kobayjepi,N,P-s,"teaching, education, pedagogy, instruction, schooling, training",jepi,MODIFIED,,459
xonjepi,N,P-s,crime [the activity],jepi,MODIFIED,,380
bunjepi,N,P-s,terrorism,jepi,MODIFIED,,273;ERGANE:43732
jajepi,N,P-s,"business, trade, commerce",jepi,MODIFIED,,156;ERGANE:29506
xijajepi,N,P-s,capitalism,jajepi,MODIFIED,,1575;ERGANE:18891
xami,N,P-s,"rock, stone",to,DERIVATE,,17;ERGANE:37926
cujixami,N,P-s,stalagmite,xami,MODIFIED,,408
kexami,N,P-s,boulder,xami,MODIFIED,,188;ERGANE:49084
zuxami,N,P-s,"particle, subatomic particle",xami,MODIFIED,,256
danzuxami,N,P-s,"proton, positively charged subatomic particle",zuxami,MODIFIED,,1660
fawzuxami,N,P-s,electron,zuxami,MODIFIED,,1691
zinxami,N,P-s,"gem/gemstone, jewel",xami,MODIFIED,,390
baxami,N,P-s,atom,xami,MODIFIED,,86
kubaxami,N,P-s,molecule,baxami,MODIFIED,,1531
boxami,N,P-s,drop/droplet,xami,MODIFIED,,103
xamono,A,P-s,"rocky, stony",xami,CHANGED,,228;ERGANE:48518
xamona,V,P-s,"be rocky, stony",xamono,CHANGED,,942
foxami,N,P-s,"pebble, tiny rock",xami,MODIFIED,,150
cinxami,N,P-s,snowflake,xami,MODIFIED,,295
dajixami,N,P-s,stalactite,xami,MODIFIED,,409
tevi,N,P-s,bone,xami,DERIVATE,,62;ERGANE:31431
futevi,N,P-s,tooth,tevi,MODIFIED,,747;ERGANE:7626
kefutevi,N,P-s,"fang, tusk, long sharp tooth",futevi,MODIFIED,,2599
cutevi,N,P-s,skeleton,tevi,MODIFIED,,650;ERGANE:31423
zatevi,N,P-s,"web, spider web",tevi,MODIFIED,,977
dakwitevi,N,P-s,nest,tevi,MODIFIED,,1657
datevi,N,P-s,"feather, plume, quill",tevi,MODIFIED,,665
cuntevi,N,P-s,"shell, carapace",tevi,MODIFIED,,1121;ERGANE:20845
faykwitevi,N,P-s,"lair, den, burrow",tevi,MODIFIED,,1800
fyutevi,N,P-s,"claw, talon",tevi,MODIFIED,,1208;ERGANE:45464
zefyutevi,N,P-s,thorn,fyutevi,MODIFIED,,3007
tikitevi,N,P-s,"track, spoor, trail",tevi,MODIFIED,,1559;ERGANE:47117
tentevi,N,P-s,horn [on an animal],tevi,MODIFIED,,1310
kutentevi,N,P-s,antler,tentevi,MODIFIED,,2951
jitevi,N,P-s,"stick, long piece of wood",tevi,MODIFIED,,779;ERGANE:41574
jojitevi,N,P-s,"log, cut tree bole",jitevi,MODIFIED,,2561
jaxetevi,N,P-s,pearl,tevi,MODIFIED,,1491;ERGANE:32755
xontevi,N,P-s,"stain, tarnish, taint",tevi,MODIFIED,,1357
kaykwitevi,N,P-s,"hive, beehive",tevi,MODIFIED,,1812
betevi,N,P-s,"skull, cranium",tevi,MODIFIED,,552;ERGANE:21840
koytevi,N,P-s,tear/teardrop,tevi,MODIFIED,,1273
byexami,N,P-s,"thing, object, item, entity",xami,MODIFIED,,279
zixami,N,P-s,"nucleus, atomic nucleus",xami,MODIFIED,,244
zixamono,A,P-s,"nuclear, having to do with the atomic nucleus",zixami,CHANGED,,1588
zixamona,V,P-s,"be nuclear, having to do with the atomic nucleus",zixamono,CHANGED,,2716
bulu,D,P/F-s,"already, have been doing, tenseless-imperfective disjunct",to,DERIVATE,,5
jebulu,D,P/F-s,tenseless-completive disjunct,bulu,MODIFIED,,159
jebulapa,V,A/P-d,"finish, end, bring to an end",jebulu,CHANGED,,1493
jebulupa,V,P-d,"end, finish, come to an ending/finishing point",jebulu,CHANGED,,1494
komu,D,P/F-s,past+present-perfective disjunct,bulu,DERIVATE,,56
koma,V,P/F-s,"go on until, take place until, occur until, happen until, last until",komu,CHANGED,,510
cipu,D,P/F-s,past-perfective disjunct,komu,DERIVATE,,490
cipaw,N,P/F-s,"predecessor of, forerunner, vanguard, prelude, precursor",cipu,CHANGED,,1879
cicipu,D,P/F-s,past-inceptive disjunct,cipu,MODIFIED,,1938
jucipu,D,P/F-s,past-terminative disjunct,cipu,MODIFIED,,2026
cipe,D,P/F-s,"before, by the time (of/that), prior to",cipu,CHANGED,,1840
cipome,D,P-s [-F],"earlier, previously",cipe,SUFFIXED,,3263
fincipu,D,P/F-s,past-perfective disjunct,cipu,MODIFIED,,2276
dacipu,D,P/F-s,past-resumptive disjunct,cipu,MODIFIED,,1947
kawcipu,D,P/F-s,past-iterative disjunct,cipu,MODIFIED,,2318
doycipu,D,P/F-s,past-imperfective disjunct,cipu,MODIFIED,,2261
zucipu,D,P/F-s,"just (a moment ago), just before now, very recently",cipu,MODIFIED,,2167
cipa,V,P/F-s,"precede, happen before, occur before, be before",cipu,CHANGED,,1839
cipomo,A,P-s,"prior, preceding, earlier, previous, former",cipu,CHANGED,,1943
cipoma,V,P-s,"be prior, preceding, earlier, previous, former",cipomo,CHANGED,,3262
jecipu,D,P/F-s,past-completive disjunct,cipu,MODIFIED,,2004
focipu,D,P/F-s,"recently, not too long ago, a little while ago",cipu,MODIFIED,,1980
kome,D,P/F-s,"until, till, to, up to (the time), by (the time), not later than",komu,CHANGED,,511
buloge,D,0-n,"still, continues to",bulu,CHANGED,,110
xabulo,A,P/F-s,"typical, usual, habitual, regular, customary, routine, conventional",bulu,CHANGED,,225
xabula,V,P/F-s,"be typical, usual, habitual, regular, customary, routine, conventional",xabulo,CHANGED,,935
xabule,D,P/F-s,"being typical, usual",xabula,CHANGED,,2121
xabuloge,D,0-n,"usually, habitually, regularly, customarily, typically, routinely, on a regular basis",xabule,SUFFIXED,,3816
cibulu,D,P/F-s,tenseless-inceptive disjunct,bulu,MODIFIED,,117
cibulupa,V,P-d,"start (up), begin, commence, start happening",cibulu,CHANGED,,1440
cibulapa,V,A/P-d,"start (up), begin, initiate, introduce, cause an event to start",cibulu,CHANGED,,1439
dasu,D,P/F-s,present-imperfective disjunct,bulu,DERIVATE,,37
jedasu,D,P/F-s,present-completive disjunct,dasu,MODIFIED,,764
kawdasu,D,P/F-s,present-iterative disjunct,dasu,MODIFIED,,1250
cidasu,D,P/F-s,present-inceptive disjunct,dasu,MODIFIED,,630
dasuso,A,P-s,"ongoing, underway, in progress, current, currently happening",dasu,CHANGED,,663
dasusa,V,P-s,"be ongoing, underway, in progress, current, currently happening",dasuso,CHANGED,,1953
dadasu,D,P/F-s,present-resumptive disjunct,dasu,MODIFIED,,657
findasu,D,P/F-s,present-perfective disjunct,dasu,MODIFIED,,1191
judasu,D,P/F-s,present-terminative disjunct,dasu,MODIFIED,,801
dasa,V,P/F-s,"occur at/when, happen, take place",dasu,CHANGED,,494
dasinza,V,AP/F-s,"spend (time), pass",dasa,SUFFIXED,,2240
dase,D,P/F-s,"when, while, during, as, at [temporal], at the same time as",dasu,CHANGED,,495
dasene,D,P-s [-F],"when [interrogative adverb], at what time",dase,SUFFIXED,,1952
doydasu,D,P/F-s,present-imperfective disjunct,dasu,MODIFIED,,1158
finbulu,D,P/F-s,tenseless-perfective disjunct,bulu,MODIFIED,,325
xabuli,N,P/F-s,"habit, wont, custom, routine, convention",bulu,CHANGED,,224
xabulu,D,P/F-s,tenseless-habitual disjunct,bulu,MODIFIED,,226
tobulu,D,P/F-s,sometime/somehow,bulu,MODIFIED,Unspecified tense/aspect,216
dabulu,D,P/F-s,tenseless-resumptive disjunct,bulu,MODIFIED,,125
dabulupa,V,P-d,"resume, continue (on)",dabulu,CHANGED,,1458
dabulapa,V,A/P-d,"resume, continue (on) with, cause to resume",dabulu,CHANGED,,1457
kawbulu,D,P/F-s,tenseless-iterative disjunct,bulu,MODIFIED,,344
kawbulasa,V,A/P-s,"repeat, iterate, do over and over, do or perform repeatedly",kawbulu,CHANGED,,1726
kawbuloge,D,0-n,"repeatedly, iteratively, over and over, time after time",kawbulu,CHANGED,,1727;ERGANE:33888
bula,V,P/F-s,to continue to the time of F,bulu,CHANGED,,28
bulusa,V,P-s,"continue (on), remain ongoing",bula,SUFFIXED,,605
bulapa,V,A/P-d,to intervene to keep an event ongoing,bula,SUFFIXED,,602
jubulapa,V,A/P-d,"stop, halt, interrupt, bring to a halt",bulapa,MODIFIED,,2569
bulasa,V,A/P-s,"prolong, protract, continue, keep something ongoing",bula,SUFFIXED,,603
jubulasa,V,A/P-s,"suppress, repress, curb, check, arrest, restrain, keep in a halted state",bulasa,MODIFIED,,2570
bulupa,V,P-d,to prevent an event from ending,bula,SUFFIXED,,604
jubulupa,V,P-d,"stop, halt, come to a stop/halt",bulupa,MODIFIED,,2571
jubulu,D,P/F-s,tenseless-terminative disjunct,bulu,MODIFIED,,173
xusu,D,P/F-s,"from now on, present+future-perfective disjunct",bulu,DERIVATE,,70
jevu,D,P/F-s,future-perfective disjunct,xusu,DERIVATE,,505
jevomo,A,P-s,"subsequent, following, succeeding, future, next, happening in the future relative to an event known from context",jevu,CHANGED,,2013
jevoma,V,P-s,"be subsequent, following, succeeding, future, next, happening in the future relative to an event known from context",jevomo,CHANGED,,3319
bijevu,D,P/F-s,"eventually, in a very long time, in the remote future",jevu,MODIFIED,,1905
dajevu,D,P/F-s,future-resumptive disjunct,jevu,MODIFIED,,1950
cijevu,D,P/F-s,future-inceptive disjunct,jevu,MODIFIED,,1940
kejevu,D,P/F-s,"eventually, a long time from now, far in the future",jevu,MODIFIED,,2057
jejevu,D,P/F-s,future-completive disjunct,jevu,MODIFIED,,2008
zujevu,D,P/F-s,"very soon, in the very near future, verge/be on the verge of",jevu,MODIFIED,,2171
jeva,V,P/F-s,"postdate, occur or happen after",jevu,CHANGED,,1857
canjevu,D,P/F-s,"in a while, in a moderate time from now",jevu,MODIFIED,,2208
fojevu,D,P/F-s,"soon, in the near future, in a short time from now",jevu,MODIFIED,,1985
jeve,D,P/F-s,"after, subsequent to, once, since",jevu,CHANGED,,1858
jevome,D,P-s [-F],"afterwards, after that, then, later",jeve,SUFFIXED,,3320
finjevu,D,P/F-s,future-perfective disjunct,jevu,MODIFIED,,2278
doyjevu,D,P/F-s,future-imperfective disjunct,jevu,MODIFIED,,2263
kawjevu,D,P/F-s,future-iterative disjunct,jevu,MODIFIED,,2321
jujevu,D,P/F-s,future-terminative disjunct,jevu,MODIFIED,,2030
xuse,D,P/F-s,"since, effective (as of), starting, ever since",xusu,DERIVATE,,521
xusome,D,P-s [-F],"ever since, since then, from then on, from that moment on",xuse,SUFFIXED,,2143
ximo,A,F-s,owned,to,DERIVATE,Close genitive adjective,18
ximyu,A,F/P-s,"of (genitive), apostrophe-s, that (relative conjunction), which, who, relative clause linker",ximo,CHANGED,genitive/relative clause linker,81
juximyu,A,F/P-s,"not of, not had by",ximyu,MODIFIED,,1244
ximaw,N,F/P-s,what [headless relative conjunction],ximyu,CHANGED,,531
xima,V,F-s,to be owned,ximo,CHANGED,,69
juxima,V,F-s,not to be owned,xima,MODIFIED,,810
juximanza,V,A/P/F-s,deprive,juxima,SUFFIXED,,2910
juximumba,V,P/F-d,"lose, come to not have",juxima,SUFFIXED,,2911
juximunza,V,P/F-s,"lack, be without, not have",juxima,SUFFIXED,,2912
juximunzyu,A,P/F-s,"without, bereft of, deprived of",juximunza,CHANGED,,4014
juximamba,V,A/P/F-d,"take away from, seize, appropriate, take possession of ... from",juxima,SUFFIXED,,2909
ximinza,V,AP/F-s,"keep, save, retain (possession of), reserve",xima,SUFFIXED,,1347
ximimba,V,AP/F-d,"obtain, accept, get, take, exact",xima,SUFFIXED,,1346
ximunza,V,P/F-s,"have, possess",xima,SUFFIXED,,1349
ximunzyu,A,P/F-s,"with, having, possessing",ximunza,CHANGED,,2694
ximumba,V,P/F-d,"get, receive, come into/by",xima,SUFFIXED,,1348
ximamba,V,A/P/F-d,"give, bequeath",xima,SUFFIXED,,1345
lwaximamba,V,A/P/F-d,"return to, give back, restore",ximamba,PREFIXED,,3125
kavo,A,P-s,"real, actual, true, existent",to,DERIVATE,(binary) non-relational states,13
dakavo,A,P-s,"gaseous, in a gaseous state",kavo,MODIFIED,,128
bodakavo,A,P-s,condensed,dakavo,MODIFIED,,1419
bodakava,V,P-s,be condensed,bodakavo,CHANGED,,2439
dakava,V,P-s,"be gaseous, in a gaseous state",dakavo,CHANGED,,662
cikavo,A,P-s,"original, firsthand, underived",kavo,MODIFIED,,119
cikava,V,P-s,"be original, firsthand, underived",cikavo,CHANGED,,633
kavupo,A,P-s,"eventual, ultimate, final",kavo,SUFFIXED,,181
toykavo,A,P-s,"tough, rugged, hardy, resistant, durable",kavo,MODIFIED,,373;ERGANE:25624
toykava,V,P-s,"be tough, rugged, hardy, resistant, durable",toykavo,CHANGED,,1324
joykavo,A,P-s,"functional/functioning, operational, in working order, working",kavo,MODIFIED,,341
jokavo,A,P-s,"round, rotund",kavo,MODIFIED,,170
jokava,V,P-s,"be round, rotund",jokavo,CHANGED,,793
tajokavo,A,P-s,"curved, bowed, arced",jokavo,MODIFIED,,1548
tajokava,V,P-s,"be curved, bowed, arced",tajokavo,CHANGED,,2652
cukavo,A,P-s,buried,kavo,MODIFIED,,122
cukava,V,P-s,to be buried,cukavo,CHANGED,,648
cukavapa,V,A/P-d,"bury, inter",cukava,SUFFIXED,,2476;ERGANE:11024
bocukavo,A,P-s,"underwater, sunken, submerged, submersed",cukavo,MODIFIED,,1418
bocukava,V,P-s,"be underwater, sunken, submerged, submersed",bocukavo,CHANGED,,2438
kikavo,A,P-s,visible,kavo,MODIFIED,,195;ERGANE:46624
bokikavo,A,P-s,"transparent, clear",kikavo,MODIFIED,,1421
bokikava,V,P-s,"be transparent, clear",bokikavo,CHANGED,,2446
kekikavo,A,P-s,"shiny, lustrous, glossy, polished",kikavo,MODIFIED,,1520
kikava,V,P-s,to be visible,kikavo,CHANGED,,848
kikavupa,V,P-d,"appear, become visible",kikava,SUFFIXED,,2615;ERGANE:3628
zinkavo,A,P-s,"ornamental, decorative",kavo,MODIFIED,,389
zinkava,V,P-s,"to be ornamental, decorative",zinkavo,CHANGED,,1371
zinkavapa,V,A/P-d,"decorate, adorn, ornament, garnish, dress, deck (out), spruce up, embellish",zinkava,SUFFIXED,,3013
dawkavo,A,P-s,"modern, contemporary, present-day",kavo,MODIFIED,,303
dawkava,V,P-s,"be modern, contemporary, present-day",dawkavo,CHANGED,,1131
bakavo,A,P-s,"complete, undivided, whole, intact, together, total, plenary, undiminished",kavo,MODIFIED,,85
bakava,V,P-s,"to be complete, undivided, whole, intact, together, total, plenary, undiminished",bakavo,CHANGED,,541
bakavoni,N,P-s,"integrity, wholeness, intactness",bakava,CHANGED,,2403
bakavapa,V,A/P-d,"put together, assemble",bakava,SUFFIXED,,2402
bikavo,A,P-s,"entire, whole, total, complete, plenary",kavo,MODIFIED,,95
bikava,V,P-s,"be entire, whole, total, complete, plenary",bikavo,CHANGED,,565
bicakavo,A,P-s,"special, exceptional, out of the ordinary",kavo,MODIFIED,,403
bicakava,V,P-s,"be special, exceptional, out of the ordinary",bicakavo,CHANGED,,1410
fukavo,A,P-s,"edible, eatable, fit for consumption",kavo,MODIFIED,,154
fukava,V,P-s,"be edible, eatable, fit for consumption",fukavo,CHANGED,,746
juvo,A,P-s,"imaginary, nonexistent, fictitious, not real or actual",kavo,OPPOSITE,,50;ERGANE:16945
fijuvo,A,P-s,"blank, unmarked",juvo,MODIFIED,,721
fijuva,V,P-s,"be blank, unmarked",fijuvo,CHANGED,,1976
cawjuvo,A,P-s,"bent, crooked, akimbo, bowed, not straight",juvo,MODIFIED,,1086
cawjuva,V,P-s,"to be bent, crooked, akimbo, bowed, not straight",cawjuvo,CHANGED,,2215
cawjuvapa,V,A/P-d,"bend, bow, cause to become bent",cawjuva,SUFFIXED,,3865
joyjuvo,A,P-s,"broken, dysfunctional, non-operational, out of order, in disrepair, not in working order",juvo,MODIFIED,,1236
joyjuva,V,P-s,"to be broken, dysfunctional, non-operational, out of order, in disrepair, not in working order",joyjuvo,CHANGED,,2310
fojoyjuva,V,P-s,be deteriorated,joyjuva,MODIFIED,,3897
fojoyjuvupa,V,P-d,"deteriorate, worsen",fojoyjuva,SUFFIXED,,4722
joyjuvapa,V,A/P-d,"break, disable, incapacitate, cripple, put out of order, cause to become broken or dysfunctional",joyjuva,SUFFIXED,,3911
kijuvo,A,P-s,"invisible, unseen",juvo,MODIFIED,,846;ERGANE:30043
kijuva,V,P-s,"to be invisible, unseen",kijuvo,CHANGED,,2070
kijuvupa,V,P-d,"disappear, vanish, become invisible",kijuva,SUFFIXED,,3774
bokijuvo,A,P-s,opaque,kijuvo,MODIFIED,,2445;ERGANE:25330
bokijuva,V,P-s,be opaque,bokijuvo,CHANGED,,3685
kekijuvo,A,P-s,"dull, unpolished",kijuvo,MODIFIED,,2608
kekijuva,V,P-s,"be dull, unpolished",kekijuvo,CHANGED,,3766
finjuvo,A,P-s,"hollow, vacant, void, vacuous, empty",juvo,MODIFIED,,1193
finjuva,V,P-s,"be hollow, vacant, void, vacuous, empty",finjuvo,CHANGED,,2279
zikwijuvo,A,P-s,"machine-made, machine-crafted, made by machine",juvo,MODIFIED,,1773
zikwijuva,V,P-s,"be machine-made, machine-crafted, made by machine",zikwijuvo,CHANGED,,3012
juva,V,P-s,"to be imaginary, nonexistent, fictitious, not real or actual",juvo,CHANGED,,506
kwajuva,V,P-s,be in a compressed state,juva,MODIFIED,,2343
